name,commit,author,entities,functionalities,commitsperday,devdays
APMHome,1469,25,12,28,9.128205128205128,156
Acme-Champions,542,7,29,133,6.944444444444445,54
Axon-trader,248,13,8,16,0.07400555041628122,3243
ExtremeWorld,708,4,40,137,0.778642936596218,899
FengHuang,2033,5,45,97,11.41025641025641,156
Skoolie,181,2,15,19,0.9347826086956522,184
SoloMusic,101,5,14,66,1.75,52
TwitterAutomationWebApp,205,3,22,41,0.5131964809384164,341
blended-workflow,848,12,49,104,0.2583881010031131,2891
cloudstreetmarket.com,160,5,20,33,0.084,1500
cloudunit,2657,30,18,74,3.0681818181818183,792
echo,306,9,39,106,0.7252475247524752,404
edition,1670,12,69,132,0.5332842956969474,2719
fenixedu-academic,38176,152,487,863,5.866060025542784,6264
hexie,692,10,92,225,0.35403283369022126,1401
irida,23080,31,59,259,6.467903525046382,2695
jewelry,450,5,45,156,0.44755244755244755,1001
keta-custom,135,2,13,64,0.3757396449704142,338
luna,121,3,53,207,2.0172413793103448,58
market-manage,1521,5,43,163,1.3018672199170125,964
quizzes-tutor,521,6,13,47,0.9746543778801844,434
reddit-app,248,3,9,26,0.1918238993710692,1272
ruanfan,353,3,57,274,2.515151515151515,132
splunkwithaws,2548,22,123,278,2.70375,800
spring-cloud-gray,291,5,8,44,0.3968253968253968,630
spring-framework-petclinic,579,35,4,13,0.20107033639143732,2616
webofneeds,13779,54,14,42,4.185466377440347,2766
xs2a,6548,56,18,52,4.64527027027027,888
