codebase,domainEntities,controllerClasses,controllerMethods,LOC
S1,71,22,161,50691
S2,52,11,104,35443
S3,882,208,1244,514758
quizzes-tutor,13,10,47,9419
axon-trader,8,7,23,7582
incubator-wikift,12,9,59,6923
SpringBlog_Adapted,10,14,36,6553
spring-cloud-gray,9,14,52,31473
spring-framework-petclinic,9,5,17,3074
jpabook,9,4,14,1587
bag-database_adapted,9,9,36,8260
cloudunit,22,18,93,41215
xs2a,23,36,107,277485
keta-custom,14,12,88,13537
learndemo-soufang,10,6,44,8017
reddit-app,9,15,36,9478
spring-mvn-react,5,8,24,2861
cheybao,29,24,117,24063
JavaSpringMvcBlog,8,5,38,4615
wish,12,10,56,6281
market-manage,55,51,220,45473
myweb,5,5,29,1598
webofneeds,21,11,71,96857
cloudstreetmarket.com,28,25,48,21794
Exam-Online,15,11,34,3667
dubai,9,16,57,6984
bookstore-spring,14,28,168,23287
springblog,10,10,22,3941
blog,22,40,280,30152
StudyOnlinePlatForm,13,10,51,5672
java-spring,119,86,467,275019
irida,62,63,311,118877
ai-cms,81,67,652,98089
alfut,22,43,96,8661
BuyNonVeg,83,86,449,104141
AppCenter,88,86,596,190256
chorus-opensource,135,46,368,131702
AyjrFiance,114,81,583,197759
APMHome,28,9,38,49516
FirstWebShop,33,51,228,18919
escoladeti2014-amacap-time05,54,51,382,13598
CPIS_hindi,80,32,198,81462
extremeworld,48,66,163,32206
FengHuang,60,57,126,28306
hexie,109,51,252,60769
hrm_backend,99,77,304,32470
hrportal,113,70,350,26287
Husada-Bunda,43,39,187,16705
jewelry,45,39,203,26804
huada,102,80,561,63971
liuda,71,107,611,82813
Logos-ShopingCartUnregisteredUser,10,9,42,4615
luna,59,74,349,50719
maven-project,83,166,996,177294
ruanfan,61,69,356,39589
Skoolie,26,48,101,14816
soad,45,24,105,32439
SoloMusic,16,14,69,8809
tutor-simple-web,34,44,221,29959
TwitterAutomationWebApp,27,54,60,16205
WJKJ-center-admin,223,92,452,104863
yydb,28,67,327,34334
zis,44,68,178,61809
zsymvp_shatou,52,42,285,48609
Acme-Academy-2.0,16,27,86,8921
Acme-AnimalShelter,23,46,129,16543
Acme-Antenna,17,29,72,11320
Acme-Barter,15,86,29,14215
Acme-BnB,21,29,85,13299
Acme-Certifications,17,13,27,5526
Acme-Champions,29,41,138,28354
Acme-Chollos-Rifas,29,52,160,39004
Acme-Chorbies,17,22,72,11298
Acme-CinemaDB,27,36,113,17857
Acme-Citizen,21,39,100,16022
Acme_CnG,12,16,45,6355
Acme-Conference,27,38,123,16180
AcmeDistributor,18,28,89,11211
Acme-Events,27,30,102,20450
Acme-Explorer,33,56,183,23082
Acme-Food,17,28,90,13293
acme-furniture,24,36,99,15098
Acme-Gallery,26,87,211,31132
Acme-Hacker-Rank,19,15,70,11022
Acme-HandyWorker,31,52,215,23343
Acme-Inmigrant,22,41,116,16034
Acme-Madruga,17,28,110,15166
Acme-Meals,24,35,101,17198
Acme-Newspaper,17,43,156,20343
Acme-Orienteering,24,44,106,27835
Acme-Pad-Thai,34,52,179,19224
Acme-Parade,29,57,167,30077
Acme-Patronage,20,39,97,16272
Acme-Personal-Trainer,28,43,152,28837
Acme-Pet,25,37,106,15552
Acme-Polyglot-2.0,17,22,88,10387
Acme-Rebujito,27,64,204,28525
Acme-Recycling,31,66,262,29210
Acme-Rendezvous,15,28,103,14708
Acme-Restaurante,29,37,151,18588
Acme-Rookie,26,39,147,19648
Acme-Santiago,18,28,84,11788
Acme-Series,18,16,114,12233
AcmeShop,30,44,127,18236
Acme-Shout,6,6,12,2958
Acme-Six-Pack,21,40,114,23672
Acme-Sport-Centre,16,20,67,8911
Acme-Supermarket,20,28,75,13454
Acme-Taxi,23,54,222,23052
Acme-Trip,21,30,108,13196
Acme-Un-Viaje,32,39,203,24512
Corpore-Fit,35,56,182,24501
splunkwithaws-destination,175,60,288,186936
spingBootJPA-CODEAPI,279,153,736,326103
AppPortal,85,71,405,44459
AppCan-coopMan,37,22,128,26463
AppCan-cooldev,88,41,422,84094
cms_wanzi,80,95,621,92984
Curso-Systema-Web-brewer,11,10,42,6073
echo,86,77,305,44653
ims,78,50,365,43841
