codebase,writePercentage
Acme-Meals,0.16746204
hexie,0.28431466
bookstore-spring,0.15507753
Acme-Academy-2.0,0.076526225
Acme-AnimalShelter,0.2161395
Acme-Recycling,0.19392112
Acme-Explorer,0.42584667
Acme-Madruga,0.2479145
yydb,0.3167604
spring-cloud-gray,0.12264395
learndemo-soufang,0.25609756
Acme-Certifications,0.076271184
irida,0.13144822
Acme-Series,0.15844244
jpabook,0.5
Acme-Patronage,0.2421632
Acme-Sport-Centre,0.1459854
zis,0.32066432
echo,0.25842696
Acme-Champions,0.17802419
luna,0.29387546
CPIS_hindi,0.16666807
Acme-Un-Viaje,0.12758511
Acme-Rendezvous,0.11789834
Acme-Restaurante,0.13669439
StudyOnlinePlatForm,0.43930635
APMHome,0.25903085
tutor-simple-web,0.009406231
S3,0.048770644
Acme-Antenna,0.16666667
alfut,0.4871287
escoladeti2014-amacap-time05,0.035132274
AcmeShop,0.14528301
Acme-Newspaper,0.1242247
Acme-Orienteering,0.16143912
Acme-Taxi,0.16439675
maven-project,0.107394
Husada-Bunda,0.35607478
blog,0.21428572
liuda,0.30871996
bag-database_adapted,0.26881722
ai-cms,0.25734064
Exam-Online,0.5962264
huada,0.27114716
Acme-Rookie,0.14246854
Acme-Hacker-Rank,0.24582338
Skoolie,0.024096385
Acme-CinemaDB,0.10816062
Logos-ShopingCartUnregisteredUser,0.16819572
cms_wanzi,0.052513853
TwitterAutomationWebApp,0.3918727
Acme-Food,0.2458009
Acme-Six-Pack,0.24746354
Acme-Gallery,0.10784314
splunkwithaws-destination,0.14520082
Acme-BnB,0.22736697
chorus-opensource,0.18409327
hrm_backend,0.44690418
acme-furniture,0.19744597
keta-custom,0.26243567
axon-trader,0.0
AppPortal,0.3298969
cheybao,0.5253998
SpringBlog_Adapted,0.3218391
Acme-Chollos-Rifas,0.08834742
FengHuang,0.33564013
hrportal,0.4
AppCan-coopMan,0.14216867
SoloMusic,0.18935427
cloudstreetmarket.com,0.51455545
webofneeds,0.060342047
incubator-wikift,0.22186495
reddit-app,0.28169015
AppCenter,0.17610165
wish,0.43548387
spingBootJPA-CODEAPI,0.059545223
zsymvp_shatou,0.29793027
Acme-HandyWorker,0.09748062
BuyNonVeg,0.5282592
java-spring,0.14764705
Acme-Rebujito,0.16600677
Acme-Polyglot-2.0,0.12068965
Acme_CnG,0.101438306
S2,0.028376373
myweb,0.47619048
extremeworld,0.3312065
FirstWebShop,0.027526729
Acme-Supermarket,0.09585377
AcmeDistributor,0.2363854
cloudunit,0.1267739
Acme-Chorbies,0.17711054
spring-mvn-react,0.3169399
Acme-Shout,0.071428575
Acme-Pet,0.19195612
Acme-Trip,0.1639771
springblog,0.234375
ims,0.17892791
JavaSpringMvcBlog,0.28975266
Acme-Barter,0.14410481
Curso-Systema-Web-brewer,0.24621212
Acme-Inmigrant,0.18971212
xs2a,0.17753202
Acme-Personal-Trainer,0.18028812
Acme-Citizen,0.23076923
WJKJ-center-admin,0.51936847
soad,0.19954519
AyjrFiance,0.48926756
market-manage,0.23143631
Corpore-Fit,0.085682236
dubai,0.47863248
jewelry,0.1796875
Acme-Conference,0.12185618
quizzes-tutor,0.24601367
Acme-Parade,0.15134247
S1,0.0023986262
Acme-Events,0.24107677
Acme-Santiago,0.14129692
AppCan-cooldev,0.31131804
ruanfan,0.37091538
spring-framework-petclinic,0.3846154
Acme-Pad-Thai,0.25186935
